book	points	ratings	reviews	date_fist_pub
The Visual Display of Quantitative Information	4.39	8596	625	1983
Envisioning Information	4.23	7919	259	1990
Visual Explanations: Images and Quantities, Evidence and Narrative	4.29	3093	136	1997
Beautiful Evidence	4.15	2363	153	2006
Seeing with Fresh Eyes: Meaning, Space, Data, Truth	3.63	119	37	2020
